utahcancer.com/team-members/daniel-miller/,https://utahcancer.com/providers/daniel-miller.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/daniel-miller,https://utahcancer.com/providers/daniel-miller.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/david-e-warner/,https://utahcancer.com/providers/david-warner.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/david-e-warner,https://utahcancer.com/providers/david-warner.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/deborah-hatch/,https://utahcancer.com/providers/deborah-hatch.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/deborah-hatch,https://utahcancer.com/providers/deborah-hatch.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/disean-kendall/,https://utahcancer.com/providers/disean-kendall.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/disean-kendall,https://utahcancer.com/providers/disean-kendall.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/douglas-holt/,https://utahcancer.com/providers/douglas-holt.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/douglas-holt,https://utahcancer.com/providers/douglas-holt.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/dustin-l-boothe/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/dustin-l-boothe,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/gary-garner/,https://utahcancer.com/providers/gary-garner.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/gary-garner,https://utahcancer.com/providers/gary-garner.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/grant-k-hunter/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/grant-k-hunter,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/greg-chipman/,https://utahcancer.com/providers/gregory-chipman.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/greg-chipman,https://utahcancer.com/providers/gregory-chipman.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/greg-litton/,https://utahcancer.com/providers/greg-litton.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/greg-litton,https://utahcancer.com/providers/greg-litton.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/heather-mcgivern/,https://utahcancer.com/providers/heather-mcgivern.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/heather-mcgivern,https://utahcancer.com/providers/heather-mcgivern.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/hyrum-prestwich/,https://utahcancer.com/providers/hyrum-prestwich.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/hyrum-prestwich,https://utahcancer.com/providers/hyrum-prestwich.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/james-shortridge/,https://utahcancer.com/providers/james-shortridge.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/james-shortridge,https://utahcancer.com/providers/james-shortridge.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/james-w-clarke/,https://utahcancer.com/providers/james-clarke.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/james-w-clarke,https://utahcancer.com/providers/james-clarke.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/jared-e-scott-ag-acnp-ag-accns/,https://utahcancer.com/providers/jared-scott.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/jared-e-scott-ag-acnp-ag-accns,https://utahcancer.com/providers/jared-scott.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/jason-stinnett/,https://utahcancer.com/providers/jason-stinnett.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/jason-stinnett,https://utahcancer.com/providers/jason-stinnett.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/john-hayes/,https://utahcancer.com/providers/john-hayes.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/john-hayes,https://utahcancer.com/providers/john-hayes.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/jonathan-whisenant/,https://utahcancer.com/providers/jonathan-whisenant.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/jonathan-whisenant,https://utahcancer.com/providers/jonathan-whisenant.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/jose-pacheco-md/,https://utahcancer.com/providers/jose-pacheco.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/jose-pacheco-md,https://utahcancer.com/providers/jose-pacheco.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/julie-luckart/,https://utahcancer.com/providers/julie-luckart.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/julie-luckart,https://utahcancer.com/providers/julie-luckart.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/julie-p-balk/,https://utahcancer.com/providers/julie-balk.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/julie-p-balk,https://utahcancer.com/providers/julie-balk.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/justin-a-call/,https://utahcancer.com/providers/justin-call.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/justin-a-call,https://utahcancer.com/providers/justin-call.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/kim-mcfee/,https://utahcancer.com/providers/kimberly-mcfee.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/kim-mcfee,https://utahcancer.com/providers/kimberly-mcfee.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/kylee-maliwauki/,https://utahcancer.com/providers/kylee-maliwauki.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/kylee-maliwauki,https://utahcancer.com/providers/kylee-maliwauki.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/lindsay-hunter/,https://utahcancer.com/providers/lindsay-hunter.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/lindsay-hunter,https://utahcancer.com/providers/lindsay-hunter.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/louise-tobey/,https://utahcancer.com/providers/louise-tobey.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/louise-tobey,https://utahcancer.com/providers/louise-tobey.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/maja-lusk/,https://utahcancer.com/providers/maja-lusk.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/maja-lusk,https://utahcancer.com/providers/maja-lusk.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/makaylie-s-crowther-dnp-fnp-c/,https://utahcancer.com/providers/makaylie-crowther.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/makaylie-s-crowther-dnp-fnp-c,https://utahcancer.com/providers/makaylie-crowther.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/nancy-walker-mortensen/,https://utahcancer.com/providers/nancy-mortensen.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/nancy-walker-mortensen,https://utahcancer.com/providers/nancy-mortensen.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/nathan-rich/,https://utahcancer.com/providers/nathan-rich.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/nathan-rich,https://utahcancer.com/providers/nathan-rich.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/nidhi-sharma-dnp-fnp-c/,https://utahcancer.com/providers/nidhi-sharma.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/nidhi-sharma-dnp-fnp-c,https://utahcancer.com/providers/nidhi-sharma.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/nitin-chandramouli/,https://utahcancer.com/providers/nitin-chandramouli.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/nitin-chandramouli,https://utahcancer.com/providers/nitin-chandramouli.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/r-jeffrey-lee/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/r-jeffrey-lee,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/rachel-shenker-md/,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/rachel-shenker-md,https://utahcancer.com/providers/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/richard-e-hanson/,https://utahcancer.com/providers/rik-hanson.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/richard-e-hanson,https://utahcancer.com/providers/rik-hanson.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/robert-a-harris/,https://utahcancer.com/providers/robert-harris.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/robert-a-harris,https://utahcancer.com/providers/robert-harris.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/robert-a-havard/,https://utahcancer.com/providers/robert-havard.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/robert-a-havard,https://utahcancer.com/providers/robert-havard.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/robert-isaak-md/,https://utahcancer.com/providers/robert-isaak.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/robert-isaak-md,https://utahcancer.com/providers/robert-isaak.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/samantha-gaffney/,https://utahcancer.com/providers/samantha-gaffney.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/samantha-gaffney,https://utahcancer.com/providers/samantha-gaffney.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/scott-samuelson/,https://utahcancer.com/providers/scott-samuelson.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/scott-samuelson,https://utahcancer.com/providers/scott-samuelson.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/shauna-olsen/,https://utahcancer.com/providers/shauna-olsen.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/shauna-olsen,https://utahcancer.com/providers/shauna-olsen.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/staci-gunter/,https://utahcancer.com/providers/staci-gunter.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/staci-gunter,https://utahcancer.com/providers/staci-gunter.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/stephanie-ellis/,https://utahcancer.com/providers/stephanie-ellis.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/stephanie-ellis,https://utahcancer.com/providers/stephanie-ellis.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/sunita-sigdel-anp/,https://utahcancer.com/providers/sunita-sigdel.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/sunita-sigdel-anp,https://utahcancer.com/providers/sunita-sigdel.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/thomas-b-skidmore/,https://utahcancer.com/providers/thomas-skidmore.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/thomas-b-skidmore,https://utahcancer.com/providers/thomas-skidmore.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/tylan-magnusson/,https://utahcancer.com/providers/tylan-magnusson.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/tylan-magnusson,https://utahcancer.com/providers/tylan-magnusson.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/wayne-ormsby/,https://utahcancer.com/providers/wayne-ormsby.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/wayne-ormsby,https://utahcancer.com/providers/wayne-ormsby.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/whitman-reed/,https://utahcancer.com/providers/hyatt-reed.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/whitman-reed,https://utahcancer.com/providers/hyatt-reed.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/william-b-mckean/,https://utahcancer.com/providers/william-mckean.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/william-b-mckean,https://utahcancer.com/providers/william-mckean.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/william-nibley/,https://utahcancer.com/providers/william-nibley.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/william-nibley,https://utahcancer.com/providers/william-nibley.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/william-t-stephenson-ii/,https://utahcancer.com/providers/william-stephenson.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/william-t-stephenson-ii,https://utahcancer.com/providers/william-stephenson.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/xylina-gregg/,https://utahcancer.com/providers/xylina-gregg.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/team-members/xylina-gregg,https://utahcancer.com/providers/xylina-gregg.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/telehealth/,https://utahcancer.com/telehealth.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/telehealth,https://utahcancer.com/telehealth.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/thyroid-cancer-treatment-in-utah/,https://utahcancer.com/specialties/thyroid-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/thyroid-cancer-treatment-in-utah,https://utahcancer.com/specialties/thyroid-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/timpanogos/,https://utahcancer.com/locations/timpanogos.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/timpanogos,https://utahcancer.com/locations/timpanogos.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/treatment-options/,https://utahcancer.com/treatment-options.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/treatment-options,https://utahcancer.com/treatment-options.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/all-comers/,https://utahcancer.com/late-phase-trials.html#trials-all-comers,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/all-comers,https://utahcancer.com/late-phase-trials.html#trials-all-comers,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/breast-cancer/,https://utahcancer.com/late-phase-trials.html#trials-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/breast-cancer,https://utahcancer.com/late-phase-trials.html#trials-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/colorectal/,https://utahcancer.com/late-phase-trials.html#trials-colorectal,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/colorectal,https://utahcancer.com/late-phase-trials.html#trials-colorectal,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/extensive-stage-small-cell-lung-cancer/,https://utahcancer.com/late-phase-trials.html#trials-es-sclc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/extensive-stage-small-cell-lung-cancer,https://utahcancer.com/late-phase-trials.html#trials-es-sclc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/gastrointestinal-stromal-tumors/,https://utahcancer.com/late-phase-trials.html#trials-gist,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/gastrointestinal-stromal-tumors,https://utahcancer.com/late-phase-trials.html#trials-gist,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/head-neck/,https://utahcancer.com/late-phase-trials.html#trials-head-neck,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/head-neck,https://utahcancer.com/late-phase-trials.html#trials-head-neck,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/hr-her2-breast-cancer/,https://utahcancer.com/late-phase-trials.html#trials-hr-positive-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/hr-her2-breast-cancer,https://utahcancer.com/late-phase-trials.html#trials-hr-positive-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/lung-non-small-cell/,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/lung-non-small-cell,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/metastatic-castration-resistant-prostate-cancer/,https://utahcancer.com/late-phase-trials.html#trials-prostate,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/metastatic-castration-resistant-prostate-cancer,https://utahcancer.com/late-phase-trials.html#trials-prostate,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/metastatic-colorectal-cancer/,https://utahcancer.com/late-phase-trials.html#trials-metastatic-colorectal,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/metastatic-colorectal-cancer,https://utahcancer.com/late-phase-trials.html#trials-metastatic-colorectal,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/multiple-myeloma/,https://utahcancer.com/late-phase-trials.html#trials-myeloma,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/multiple-myeloma,https://utahcancer.com/late-phase-trials.html#trials-myeloma,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/non-small-cell-lung-cancer/,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/non-small-cell-lung-cancer,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/observational-lab/,https://utahcancer.com/late-phase-trials.html#trials-observational,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/observational-lab,https://utahcancer.com/late-phase-trials.html#trials-observational,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/ovarian-cancer/,https://utahcancer.com/late-phase-trials.html#trials-ovarian,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/ovarian-cancer,https://utahcancer.com/late-phase-trials.html#trials-ovarian,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/pancreatic-cancer/,https://utahcancer.com/late-phase-trials.html#trials-pancreatic,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/trial-category/pancreatic-cancer,https://utahcancer.com/late-phase-trials.html#trials-pancreatic,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/uterine-cancer-treatment-in-utah/,https://utahcancer.com/specialties/uterine-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/uterine-cancer-treatment-in-utah,https://utahcancer.com/specialties/uterine-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/west-jordan/,https://utahcancer.com/locations/jordan-valley.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/west-jordan,https://utahcancer.com/locations/jordan-valley.html,301,TRUE,TRUE,FALSE,FALSE
